8019, Field(Attribute[], int, int, int, int), 5.0, 8018, 
8021, Constant_NameAndType(int, int), 2.0, 8020, 
8024, Attribute_SourceFile(int, int), 2.0, 8023, 
8039, Attribute_LineNumberTable(LineNumber[], int, int), 3.0, 8038, 
8041, LineNumber(int, int), 2.0, 8040, 
8043, Attribute_LocalVariableTable(LocalVariable[], int, int), 3.0, 8042, 
8045, LocalVariable(int, int, int, int, int), 5.0, 8044, 
8047, Constant_Methodref(int, int), 2.0, 8046, 
8053, ExceptionTableItem(int, int, int, int), 4.0, 8052, 
8055, Opcode(int, byte[][], byte), 3.0, 8054, 
8069, Attribute_Exceptions(int, int[], int), 3.0, 8068, 
8071, Constant_InterfaceMethodref(int, int), 2.0, 8070, 
8074, Attribute(byte, int), 2.0, 8073, 
8075, Attribute(int, int, byte[]), 3.0, 8073, 
8077, Constant_Fieldref(int, int), 2.0, 8076, 
8080, Attribute_InnerClasses(int, InnerClass[], int), 3.0, 8079, 
8082, InnerClass(int, int, int, int), 4.0, 8081, 
8087, Attribute_ConstantValue(int, int), 2.0, 8086, 
8090, Method(int, int, int, int, Attribute[]), 5.0, 8089, 
8111, parseMethodAttributes(com.jasml.classes.Attribute_Code, java.lang.String, java.util.ArrayList, com.jasml.compiler.SourceCodeParser.LabeledInstructions, java.util.ArrayList, com.jasml.classes.Method), 5.0, 8100, 
8114, updateLabelLinks(java.util.Hashtable, java.util.ArrayList, java.util.ArrayList, int, int, java.lang.String, com.jasml.compiler.SourceCodeParser.OpcodeWrapper, int, byte[][]), 2.0, 8100, 
8115, parseMethodSignature(int, java.lang.String, com.jasml.classes.Method, com.jasml.classes.Attribute, java.lang.StringBuffer, java.lang.String, java.util.ArrayList, com.jasml.helper.IntegerArray), 2.0, 8100, 
8116, parseLocalVariableTable(com.jasml.compiler.Scanner, java.lang.String, java.lang.String, com.jasml.classes.Attribute_LocalVariableTable, int, int, java.lang.String, LocalVariable[], java.util.Hashtable, java.lang.String, java.util.ArrayList), 2.0, 8100, 
8117, parseExceptionTable(int, int, int, com.jasml.compiler.Scanner, int, java.lang.String, java.util.Hashtable, java.util.ArrayList), 2.0, 8100, 
8118, getOffset(java.lang.String, java.util.Hashtable, boolean, com.jasml.classes.Attribute_Code.Opcode), 3.0, 8100, 
8128, exception(java.lang.String, com.jasml.compiler.Scanner), 2.0, 8100, 
8132, OpcodeWrapper(java.lang.Object, byte[][], byte, int), 4.0, 8130, 
8134, LabeledInstructions(int, Opcode[], java.util.Hashtable), 3.0, 8133, 
8137, GrammerException(int, java.lang.String), 2.0, 8136, 
8138, GrammerException(int, int, java.lang.String, int), 4.0, 8136, 
8139, GrammerException(java.lang.Exception, java.lang.String), 2.0, 8136, 
8140, GrammerException(int, java.lang.String, int), 3.0, 8136, 
8142, ParsingException(int, int, int, java.lang.String), 4.0, 8141, 
8143, ParsingException(int, int, java.lang.String), 3.0, 8141, 
8144, ParsingException(int, java.lang.String), 2.0, 8141, 
8145, ParsingException(java.lang.Exception, java.lang.String), 2.0, 8141, 
8153, addFieldref(int, int, int, java.lang.String, java.lang.String, java.lang.String), 3.0, 8148, 
8156, addInterfaceMethodref(int, int, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String), 4.0, 8148, 
8158, addMethodref(int, int, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String), 4.0, 8148, 
8160, addFieldNameAndType(int, java.lang.String, int, int, java.lang.String), 2.0, 8148, 
8161, addMethodNameAndType(int, java.lang.String, int, java.lang.String, java.lang.String, int, java.lang.String), 3.0, 8148, 
8175, partialScanner(int, com.jasml.compiler.Scanner, int, int, char[], int), 5.0, 8174, 
8178, Scanner(int, java.lang.String, int), 3.0, 8174, 
8204, exception(com.jasml.compiler.Scanner, java.lang.String), 2.0, 8174, 
8205, exception(java.lang.String, int, int, int), 4.0, 8174, 
8208, JavaClassDumpper(java.io.File, com.jasml.classes.JavaClass), 2.0, 8207, 
8224, decompile(java.io.File, java.io.File, java.lang.String, com.jasml.decompiler.SourceCodeBuilder, java.io.FileWriter, com.jasml.decompiler.JavaClassParser, com.jasml.classes.JavaClass, java.io.IOException), 2.0, 8219, 
8225, compile(com.jasml.classes.JavaClass, java.io.File, java.io.File, com.jasml.compiler.JavaClassDumpper, com.jasml.compiler.SourceCodeParser, java.io.IOException, com.jasml.compiler.ParsingException), 2.0, 8219, 
8236, toString(com.jasml.classes.Attribute_LocalVariableTable.LocalVariable, com.jasml.classes.Attribute_LocalVariableTable, Opcode[], int, java.lang.StringBuffer), 2.0, 8229, 
8240, getLocalVariableName(com.jasml.classes.Attribute_LocalVariableTable.LocalVariable, int, LocalVariable[], int, int), 3.0, 8229, 
8241, toString(com.jasml.classes.Attribute_Code, java.util.HashSet, int, int, java.lang.StringBuffer, byte[][], int, java.lang.String, com.jasml.classes.Attribute_Code.Opcode, LocalVariable[], int, Opcode[], int, int, int, int), 2.0, 8229, 
8259, findPreviousInstruction(Opcode[], int, int), 2.0, 8229, 
8262, SourceCodeBuilderConfiguration(boolean, boolean, boolean, boolean), 4.0, 8261, 
8310, getInnerMethodDescriptor(java.lang.String, java.lang.String, java.lang.StringBuffer), 2.0, 8297, 
8312, getBytes(byte[], int, int), 2.0, 8297, 
8318, padChar(int, char, java.lang.String, int, java.lang.StringBuffer), 3.0, 8297, 
